data,label
we,0
we are,0
we are looking,0
we are looking for,0
we are looking for an,0
we are looking for an enthusiastic,0
we are looking for an enthusiastic junior,0
we are looking for an enthusiastic junior software,0
we are looking for an enthusiastic junior software developer,0
we are looking for an enthusiastic junior software developer to,0
we are looking for an enthusiastic junior software developer to join,0
we are looking for an enthusiastic junior software developer to join our,0
we are looking for an enthusiastic junior software developer to join our experienced,0
we are looking for an enthusiastic junior software developer to join our experienced software,0
we are looking for an enthusiastic junior software developer to join our experienced software design,0
we are looking for an enthusiastic junior software developer to join our experienced software design team,0
you,0
you will,0
you will report,0
you will report directly,0
you will report directly to,0
you will report directly to the,0
you will report directly to the development,0
you will report directly to the development manager,0
you will report directly to the development manager and,0
you will report directly to the development manager and assist,0
you will report directly to the development manager and assist with,0
you will report directly to the development manager and assist with all,0
you will report directly to the development manager and assist with all functions,0
you will report directly to the development manager and assist with all functions of,0
you will report directly to the development manager and assist with all functions of software,1
you will report directly to the development manager and assist with all functions of software coding,1
you will report directly to the development manager and assist with all functions of software coding and,0
you will report directly to the development manager and assist with all functions of software coding and design,0
your,0
your primary,0
your primary focus,0
your primary focus will,0
your primary focus will be,0
your primary focus will be to,0
your primary focus will be to learn,0
your primary focus will be to learn the,0
your primary focus will be to learn the codebase,0
your primary focus will be to learn the codebase gather,0
your primary focus will be to learn the codebase gather user,0
your primary focus will be to learn the codebase gather user data,0
your primary focus will be to learn the codebase gather user data and,0
your primary focus will be to learn the codebase gather user data and respond,0
your primary focus will be to learn the codebase gather user data and respond to,0
your primary focus will be to learn the codebase gather user data and respond to requests,0
your primary focus will be to learn the codebase gather user data and respond to requests from,0
your primary focus will be to learn the codebase gather user data and respond to requests from senior,0
your primary focus will be to learn the codebase gather user data and respond to requests from senior developers,0
to,0
to ensure,0
to ensure success,0
to ensure success as,0
to ensure success as a,0
to ensure success as a junior,0
to ensure success as a junior software,0
to ensure success as a junior software developer,0
to ensure success as a junior software developer you,0
to ensure success as a junior software developer you should,0
to ensure success as a junior software developer you should have,0
to ensure success as a junior software developer you should have a,0
to ensure success as a junior software developer you should have a good,0
to ensure success as a junior software developer you should have a good working,0
to ensure success as a junior software developer you should have a good working knowledge,0
to ensure success as a junior software developer you should have a good working knowledge of,0
to ensure success as a junior software developer you should have a good working knowledge of basic,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming,1
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology,1
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in a,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in a team,1
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in a team environment,1
ultimately,0
ultimately a,0
ultimately a top-class,1
ultimately a top-class junior,0
ultimately a top-class junior software,0
ultimately a top-class junior software developer,0
ultimately a top-class junior software developer provides,0
ultimately a top-class junior software developer provides valuable,0
ultimately a top-class junior software developer provides valuable support,0
ultimately a top-class junior software developer provides valuable support to,0
ultimately a top-class junior software developer provides valuable support to the,0
ultimately a top-class junior software developer provides valuable support to the design,0
ultimately a top-class junior software developer provides valuable support to the design team,0
ultimately a top-class junior software developer provides valuable support to the design team while,0
ultimately a top-class junior software developer provides valuable support to the design team while continually,0
ultimately a top-class junior software developer provides valuable support to the design team while continually improving,1
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their,0
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding,1
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding and,0
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding and design,1
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding and design skills,0
junior,0
junior software,0
junior software developer,0
junior software developer responsibilities,0
junior software developer responsibilities assisting,0
junior software developer responsibilities assisting the,0
junior software developer responsibilities assisting the development,0
junior software developer responsibilities assisting the development manager,0
junior software developer responsibilities assisting the development manager with,0
junior software developer responsibilities assisting the development manager with all,0
junior software developer responsibilities assisting the development manager with all aspects,0
junior software developer responsibilities assisting the development manager with all aspects of,0
junior software developer responsibilities assisting the development manager with all aspects of software,1
junior software developer responsibilities assisting the development manager with all aspects of software design,1
junior software developer responsibilities assisting the development manager with all aspects of software design and,0
junior software developer responsibilities assisting the development manager with all aspects of software design and coding,1
attending,0
attending and,0
attending and contributing,0
attending and contributing to,0
attending and contributing to company,0
attending and contributing to company development,0
attending and contributing to company development meetings,0
learning,0
learning the,0
learning the codebase,0
learning the codebase and,0
learning the codebase and improving,0
learning the codebase and improving your,0
learning the codebase and improving your coding,1
learning the codebase and improving your coding skills,0
writing,1
writing and,0
writing and maintaining,1
writing and maintaining code,1
working,0
working on,0
working on minor,0
working on minor bug,0
working on minor bug fixes,0
monitoring,0
monitoring the,0
monitoring the technical,0
monitoring the technical performance,0
monitoring the technical performance of,0
monitoring the technical performance of internal,0
monitoring the technical performance of internal systems,0
responding,0
responding to,0
responding to requests,0
responding to requests from,0
responding to requests from the,0
responding to requests from the development,0
responding to requests from the development team,0
gathering,0
gathering information,0
gathering information from,0
gathering information from consumers,0
gathering information from consumers about,0
gathering information from consumers about program,0
gathering information from consumers about program functionality,0
writing,1
writing reports,0
conducting,0
conducting development,1
conducting development tests,1
junior,0
junior software,0
junior software developer,0
junior software developer requirements,0
junior software developer requirements bachelor’s,1
junior software developer requirements bachelor’s degree,1
junior software developer requirements bachelor’s degree in,0
junior software developer requirements bachelor’s degree in computer,1
junior software developer requirements bachelor’s degree in computer science,1
junior software developer requirements bachelor’s degree in computer science or,0
junior software developer requirements bachelor’s degree in computer science or computer,1
junior software developer requirements bachelor’s degree in computer science or computer engineering,1
knowledge,0
knowledge of,0
knowledge of basic,0
knowledge of basic coding,1
knowledge of basic coding languages,1
knowledge of basic coding languages including,0
knowledge of basic coding languages including c++,1
knowledge of basic coding languages including c++ html5,1
knowledge of basic coding languages including c++ html5 and,0
knowledge of basic coding languages including c++ html5 and javascript,1
basic,0
basic programming,1
basic programming experience,1
knowledge,0
knowledge of,0
knowledge of databases,1
knowledge of databases and,0
knowledge of databases and operating,1
knowledge of databases and operating systems,1
good,0
good working,0
good working knowledge,0
good working knowledge of,0
good working knowledge of email,1
good working knowledge of email systems,1
good working knowledge of email systems and,0
good working knowledge of email systems and microsoft,1
good working knowledge of email systems and microsoft office,1
good working knowledge of email systems and microsoft office software,0
ability,0
ability to,0
ability to learn,1
ability to learn new,0
ability to learn new software,0
ability to learn new software and,0
ability to learn new software and technologies,1
ability to learn new software and technologies quickly,1
ability,0
ability to,0
ability to follow,1
ability to follow instructions,0
ability to follow instructions and,0
ability to follow instructions and work,0
ability to follow instructions and work in,0
ability to follow instructions and work in a,0
ability to follow instructions and work in a team,1
ability to follow instructions and work in a team environment,1
detail-oriented,1
required,0
required skills,0
required skills 2-4,0
required skills 2-4 years,0
required skills 2-4 years of,0
required skills 2-4 years of programming,0
required skills 2-4 years of programming experience,0
required skills 2-4 years of programming experience required,0
strong,0
strong desire,0
strong desire to,0
strong desire to learn,0
strong desire to learn and,0
strong desire to learn and grow,0
strong desire to learn and grow required,0
previous,0
previous professional,0
previous professional experience,0
previous professional experience in,0
previous professional experience in java,0
previous professional experience in java mandate,0
previous,0
previous 1-3,0
previous 1-3 years',0
previous 1-3 years' experience,0
previous 1-3 years' experience in,0
previous 1-3 years' experience in sql,0
previous 1-3 years' experience in sql required,0
must,0
must be,0
must be open,0
must be open to,0
must be open to relocation,0
must be open to relocation after,0
must be open to relocation after the,0
must be open to relocation after the training,0
what,0
what we,0
what we offer,0
what we offer rapid,0
what we offer rapid career,0
what we offer rapid career growth,0
what we offer rapid career growth with,0
what we offer rapid career growth with focused,0
what we offer rapid career growth with focused and,0
what we offer rapid career growth with focused and intensive,0
what we offer rapid career growth with focused and intensive training,0
paid,0
paid training,0
paid training for,0
paid training for 8,0
paid training for 8 weeks,0
compensation,0
compensation in,0
compensation in line,0
compensation in line with,0
compensation in line with industry,0
compensation in line with industry forms,0
excellent,0
excellent medical,0
excellent medical dental,0
excellent medical dental and,0
excellent medical dental and vision,0
excellent medical dental and vision benefits,0
relocation,0
relocation assistance,0
relocation assistance if,0
relocation assistance if required,0
relocation assistance if required for,0
relocation assistance if required for client,0
relocation assistance if required for client assignment,0
mentorship,0
mentorship and,0
mentorship and support,0
mentorship and support throughout,0
mentorship and support throughout the,0
mentorship and support throughout the program,0
networking,0
networking opportunities,0
networking opportunities within,0
networking opportunities within your,0
networking opportunities within your industry,0
networking opportunities within your industry with,0
networking opportunities within your industry with peers,0
networking opportunities within your industry with peers and,0
networking opportunities within your industry with peers and industry,0
networking opportunities within your industry with peers and industry leader,0
about,0
about pyramid,0
about pyramid consulting,0
about pyramid consulting genspark,0
about pyramid consulting genspark is,0
about pyramid consulting genspark is a,0
about pyramid consulting genspark is a division,0
about pyramid consulting genspark is a division of,0
about pyramid consulting genspark is a division of pyramid,0
about pyramid consulting genspark is a division of pyramid consulting,0
about pyramid consulting genspark is a division of pyramid consulting a,0
about pyramid consulting genspark is a division of pyramid consulting a it,0
about pyramid consulting genspark is a division of pyramid consulting a it consulting,0
about pyramid consulting genspark is a division of pyramid consulting a it consulting firm,0
pyramid,0
pyramid consulting,0
pyramid consulting is,0
pyramid consulting is among,0
pyramid consulting is among the,0
pyramid consulting is among the top,0
pyramid consulting is among the top 100,0
pyramid consulting is among the top 100 largest,0
pyramid consulting is among the top 100 largest minority,0
pyramid consulting is among the top 100 largest minority and,0
pyramid consulting is among the top 100 largest minority and privately,0
pyramid consulting is among the top 100 largest minority and privately owned,0
pyramid consulting is among the top 100 largest minority and privately owned it,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms in,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms in the,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms in the u.s.,0
the,0
the success,0
the success of,0
the success of our,0
the success of our clients,0
the success of our clients is,0
the success of our clients is facilitated,0
the success of our clients is facilitated through,0
the success of our clients is facilitated through our,0
the success of our clients is facilitated through our ability,0
the success of our clients is facilitated through our ability to,0
the success of our clients is facilitated through our ability to provide,0
the success of our clients is facilitated through our ability to provide full-spectrum,0
the success of our clients is facilitated through our ability to provide full-spectrum support,0
the success of our clients is facilitated through our ability to provide full-spectrum support via,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers –,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site to,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site to full,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site to full turnkey,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site to full turnkey solutions,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site to full turnkey solutions onsite,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site to full turnkey solutions onsite and,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers – from a single consultant under their management at their site to full turnkey solutions onsite and offshore,0
