data,label
we,0
we are,0
we are looking,0
we are looking for,0
we are looking for an,0
we are looking for an enthusiastic,1
we are looking for an enthusiastic junior,0
we are looking for an enthusiastic junior software,0
we are looking for an enthusiastic junior software developer,0
we are looking for an enthusiastic junior software developer to,0
we are looking for an enthusiastic junior software developer to join,0
we are looking for an enthusiastic junior software developer to join our,0
we are looking for an enthusiastic junior software developer to join our experienced,0
we are looking for an enthusiastic junior software developer to join our experienced software,0
we are looking for an enthusiastic junior software developer to join our experienced software design,0
we are looking for an enthusiastic junior software developer to join our experienced software design team,0
you,0
you will,0
you will report,0
you will report directly,0
you will report directly to,0
you will report directly to the,0
you will report directly to the development,0
you will report directly to the development manager,0
you will report directly to the development manager and,0
you will report directly to the development manager and assist,0
you will report directly to the development manager and assist with,0
you will report directly to the development manager and assist with all,0
you will report directly to the development manager and assist with all functions,0
you will report directly to the development manager and assist with all functions of,0
you will report directly to the development manager and assist with all functions of software,0
you will report directly to the development manager and assist with all functions of software coding,0
you will report directly to the development manager and assist with all functions of software coding and,0
you will report directly to the development manager and assist with all functions of software coding and design,0
your,0
your primary,0
your primary focus,0
your primary focus will,0
your primary focus will be,0
your primary focus will be to,0
your primary focus will be to learn,0
your primary focus will be to learn the,0
your primary focus will be to learn the codebase,0
your primary focus will be to learn the codebase gather,0
your primary focus will be to learn the codebase gather user,0
your primary focus will be to learn the codebase gather user data,0
your primary focus will be to learn the codebase gather user data and,0
your primary focus will be to learn the codebase gather user data and respond,0
your primary focus will be to learn the codebase gather user data and respond to,0
your primary focus will be to learn the codebase gather user data and respond to requests,0
your primary focus will be to learn the codebase gather user data and respond to requests from,0
your primary focus will be to learn the codebase gather user data and respond to requests from senior,0
your primary focus will be to learn the codebase gather user data and respond to requests from senior developers,0
to,0
to ensure,0
to ensure success,0
to ensure success as,0
to ensure success as a,0
to ensure success as a junior,0
to ensure success as a junior software,0
to ensure success as a junior software developer,0
to ensure success as a junior software developer you,0
to ensure success as a junior software developer you should,0
to ensure success as a junior software developer you should have,0
to ensure success as a junior software developer you should have a,0
to ensure success as a junior software developer you should have a good,0
to ensure success as a junior software developer you should have a good working,0
to ensure success as a junior software developer you should have a good working knowledge,0
to ensure success as a junior software developer you should have a good working knowledge of,0
to ensure success as a junior software developer you should have a good working knowledge of basic,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming,1
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in a,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in a team,0
to ensure success as a junior software developer you should have a good working knowledge of basic programming languages the ability to learn new technology quickly and the ability to work in a team environment,0
ultimately,0
ultimately a,0
ultimately a top-class,0
ultimately a top-class junior,0
ultimately a top-class junior software,0
ultimately a top-class junior software developer,0
ultimately a top-class junior software developer provides,0
ultimately a top-class junior software developer provides valuable,0
ultimately a top-class junior software developer provides valuable support,0
ultimately a top-class junior software developer provides valuable support to,0
ultimately a top-class junior software developer provides valuable support to the,0
ultimately a top-class junior software developer provides valuable support to the design,0
ultimately a top-class junior software developer provides valuable support to the design team,0
ultimately a top-class junior software developer provides valuable support to the design team while,0
ultimately a top-class junior software developer provides valuable support to the design team while continually,0
ultimately a top-class junior software developer provides valuable support to the design team while continually improving,0
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their,0
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding,1
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding and,0
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding and design,1
ultimately a top-class junior software developer provides valuable support to the design team while continually improving their coding and design skills,0
junior,0
junior software,0
junior software developer,0
junior software developer responsibilities,0
junior software developer responsibilities assisting,0
junior software developer responsibilities assisting the,0
junior software developer responsibilities assisting the development,0
junior software developer responsibilities assisting the development manager,0
junior software developer responsibilities assisting the development manager with,0
junior software developer responsibilities assisting the development manager with all,0
junior software developer responsibilities assisting the development manager with all aspects,0
junior software developer responsibilities assisting the development manager with all aspects of,0
junior software developer responsibilities assisting the development manager with all aspects of software,0
junior software developer responsibilities assisting the development manager with all aspects of software design,0
junior software developer responsibilities assisting the development manager with all aspects of software design and,0
junior software developer responsibilities assisting the development manager with all aspects of software design and coding,1
attending,0
attending and,0
attending and contributing,0
attending and contributing to,0
attending and contributing to company,0
attending and contributing to company development,0
attending and contributing to company development meetings,0
learning,0
learning the,0
learning the codebase,0
learning the codebase and,0
learning the codebase and improving,0
learning the codebase and improving your,0
learning the codebase and improving your coding,0
learning the codebase and improving your coding skills,0
writing,0
writing and,0
writing and maintaining,0
writing and maintaining code,0
working,0
working on,0
working on minor,0
working on minor bug,0
working on minor bug fixes,0
monitoring,0
monitoring the,0
monitoring the technical,0
monitoring the technical performance,0
monitoring the technical performance of,0
monitoring the technical performance of internal,0
monitoring the technical performance of internal systems,0
responding,0
responding to,0
responding to requests,0
responding to requests from,0
responding to requests from the,0
responding to requests from the development,0
responding to requests from the development team,0
gathering,0
gathering information,0
gathering information from,0
gathering information from consumers,0
gathering information from consumers about,0
gathering information from consumers about program,0
gathering information from consumers about program functionality,0
writing,0
writing reports,0
conducting,0
conducting development,0
conducting development tests,0
junior,0
junior software,0
junior software developer,0
junior software developer requirements,0
junior software developer requirements bachelor’s,1
junior software developer requirements bachelor’s degree,0
junior software developer requirements bachelor’s degree in,0
junior software developer requirements bachelor’s degree in computer,1
junior software developer requirements bachelor’s degree in computer science,1
junior software developer requirements bachelor’s degree in computer science or,0
junior software developer requirements bachelor’s degree in computer science or computer,1
junior software developer requirements bachelor’s degree in computer science or computer engineering,1
knowledge,0
knowledge of,0
knowledge of basic,0
knowledge of basic coding,1
knowledge of basic coding languages,0
knowledge of basic coding languages including,0
knowledge of basic coding languages including c++,1
knowledge of basic coding languages including c++ html5,1
knowledge of basic coding languages including c++ html5 and,0
knowledge of basic coding languages including c++ html5 and javascript,1
basic,0
basic programming,1
basic programming experience,0
knowledge,0
knowledge of,0
knowledge of databases,1
knowledge of databases and,0
knowledge of databases and operating,1
knowledge of databases and operating systems,1
good,0
good working,0
good working knowledge,0
good working knowledge of,0
good working knowledge of email,1
good working knowledge of email systems,1
good working knowledge of email systems and,0
good working knowledge of email systems and microsoft,1
good working knowledge of email systems and microsoft office,0
good working knowledge of email systems and microsoft office software,0
ability,0
ability to,0
ability to learn,1
ability to learn new,0
ability to learn new software,0
ability to learn new software and,0
ability to learn new software and technologies,0
ability to learn new software and technologies quickly,0
ability,0
ability to,0
ability to follow,1
ability to follow instructions,0
ability to follow instructions and,0
ability to follow instructions and work,0
ability to follow instructions and work in,0
ability to follow instructions and work in a,0
ability to follow instructions and work in a team,0
ability to follow instructions and work in a team environment,0
detail-oriented,1
required,0
required skills,0
required skills 2-4,0
required skills 2-4 years,0
required skills 2-4 years of,0
required skills 2-4 years of programming,1
required skills 2-4 years of programming experience,0
required skills 2-4 years of programming experience required,0
strong,0
strong desire,0
strong desire to,0
strong desire to learn,1
strong desire to learn and,0
strong desire to learn and grow,1
strong desire to learn and grow required,0
previous,0
previous professional,0
previous professional experience,0
previous professional experience in,0
previous professional experience in java,1
previous professional experience in java mandate,0
previous,0
previous 1-3,0
previous 1-3 years',0
previous 1-3 years' experience,0
previous 1-3 years' experience in,0
previous 1-3 years' experience in sql,1
previous 1-3 years' experience in sql required,0
must,0
must be,0
must be open,0
must be open to,0
must be open to relocation,1
must be open to relocation after,0
must be open to relocation after the,0
must be open to relocation after the training,0
what,0
what we,0
what we offer,0
what we offer rapid,0
what we offer rapid career,0
what we offer rapid career growth,0
what we offer rapid career growth with,0
what we offer rapid career growth with focused,0
what we offer rapid career growth with focused and,0
what we offer rapid career growth with focused and intensive,0
what we offer rapid career growth with focused and intensive training,0
paid,0
paid training,0
paid training for,0
paid training for 8,0
paid training for 8 weeks,0
compensation,0
compensation in,0
compensation in line,0
compensation in line with,0
compensation in line with industry,0
compensation in line with industry forms,0
excellent,0
excellent medical,0
excellent medical dental,0
excellent medical dental and,0
excellent medical dental and vision,0
excellent medical dental and vision benefits,0
relocation,0
relocation assistance,0
relocation assistance if,0
relocation assistance if required,0
relocation assistance if required for,0
relocation assistance if required for client,0
relocation assistance if required for client assignment,0
mentorship,0
mentorship and,0
mentorship and support,0
mentorship and support throughout,0
mentorship and support throughout the,0
mentorship and support throughout the program,0
networking,0
networking opportunities,0
networking opportunities within,0
networking opportunities within your,0
networking opportunities within your industry,0
networking opportunities within your industry with,0
networking opportunities within your industry with peers,0
networking opportunities within your industry with peers and,0
networking opportunities within your industry with peers and industry,0
networking opportunities within your industry with peers and industry leader,0
about,0
about pyramid,0
about pyramid consulting,0
about pyramid consulting genspark,0
about pyramid consulting genspark is,0
about pyramid consulting genspark is a,0
about pyramid consulting genspark is a division,0
about pyramid consulting genspark is a division of,0
about pyramid consulting genspark is a division of pyramid,0
about pyramid consulting genspark is a division of pyramid consulting,0
about pyramid consulting genspark is a division of pyramid consulting a,0
about pyramid consulting genspark is a division of pyramid consulting a it,0
about pyramid consulting genspark is a division of pyramid consulting a it consulting,0
about pyramid consulting genspark is a division of pyramid consulting a it consulting firm,0
pyramid,0
pyramid consulting,0
pyramid consulting is,0
pyramid consulting is among,0
pyramid consulting is among the,0
pyramid consulting is among the top,0
pyramid consulting is among the top 100,0
pyramid consulting is among the top 100 largest,0
pyramid consulting is among the top 100 largest minority,0
pyramid consulting is among the top 100 largest minority and,0
pyramid consulting is among the top 100 largest minority and privately,0
pyramid consulting is among the top 100 largest minority and privately owned,0
pyramid consulting is among the top 100 largest minority and privately owned it,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms in,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms in the,0
pyramid consulting is among the top 100 largest minority and privately owned it consulting firms in the u.s.,0
the,0
the success,0
the success of,0
the success of our,0
the success of our clients,0
the success of our clients is,0
the success of our clients is facilitated,0
the success of our clients is facilitated through,0
the success of our clients is facilitated through our,0
the success of our clients is facilitated through our ability,0
the success of our clients is facilitated through our ability to,0
the success of our clients is facilitated through our ability to provide,0
the success of our clients is facilitated through our ability to provide full-spectrum,0
the success of our clients is facilitated through our ability to provide full-spectrum support,0
the success of our clients is facilitated through our ability to provide full-spectrum support via,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site to,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site to full,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site to full turnkey,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site to full turnkey solutions,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site to full turnkey solutions onsite,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site to full turnkey solutions onsite and,0
the success of our clients is facilitated through our ability to provide full-spectrum support via our development centers from a single consultant under their management at their site to full turnkey solutions onsite and offshore,0
you’ll,0
you’ll work,0
you’ll work on,0
you’ll work on front,1
you’ll work on front and,0
you’ll work on front and back-end,1
you’ll work on front and back-end code,0
you’ll work on front and back-end code to,0
you’ll work on front and back-end code to produce,0
you’ll work on front and back-end code to produce scalable,0
you’ll work on front and back-end code to produce scalable software,0
you’ll work on front and back-end code to produce scalable software solutions,0
you’ll,0
you’ll be,0
you’ll be part,0
you’ll be part of,0
you’ll be part of a,0
you’ll be part of a cross-functional,0
you’ll be part of a cross-functional team,0
you’ll be part of a cross-functional team that’s,0
you’ll be part of a cross-functional team that’s responsible,0
you’ll be part of a cross-functional team that’s responsible for,0
you’ll be part of a cross-functional team that’s responsible for the,0
you’ll be part of a cross-functional team that’s responsible for the complete,0
you’ll be part of a cross-functional team that’s responsible for the complete software,0
you’ll be part of a cross-functional team that’s responsible for the complete software development,0
you’ll be part of a cross-functional team that’s responsible for the complete software development life,0
you’ll be part of a cross-functional team that’s responsible for the complete software development life cycle,0
you’ll be part of a cross-functional team that’s responsible for the complete software development life cycle from,0
you’ll be part of a cross-functional team that’s responsible for the complete software development life cycle from conception,0
you’ll be part of a cross-functional team that’s responsible for the complete software development life cycle from conception to,0
you’ll be part of a cross-functional team that’s responsible for the complete software development life cycle from conception to deployment,0
responsibilities,0
responsibilities designing,0
responsibilities designing and,0
responsibilities designing and developing,0
responsibilities designing and developing user,0
responsibilities designing and developing user interfaces,0
responsibilities designing and developing user interfaces using,0
responsibilities designing and developing user interfaces using angular,1
responsibilities designing and developing user interfaces using angular best,0
responsibilities designing and developing user interfaces using angular best practices,0
adapting,0
adapting interface,0
adapting interface for,0
adapting interface for modern,0
adapting interface for modern internet,0
adapting interface for modern internet applications,0
adapting interface for modern internet applications using,0
adapting interface for modern internet applications using the,0
adapting interface for modern internet applications using the latest,0
adapting interface for modern internet applications using the latest frontend,0
adapting interface for modern internet applications using the latest frontend technologies,0
writing,0
writing javascript,1
writing javascript css,1
writing javascript css and,0
writing javascript css and html,1
developing,0
developing product,0
developing product analysis,0
developing product analysis tasks,0
making,0
making complex,0
making complex technical,0
making complex technical and,0
making complex technical and design,0
making complex technical and design decisions,0
making complex technical and design decisions for,0
making complex technical and design decisions for angular,1
making complex technical and design decisions for angular projects,0
developing,0
developing application,0
developing application codes,0
developing application codes and,0
developing application codes and unit,0
developing application codes and unit tests,0
developing application codes and unit tests in,0
developing application codes and unit tests in angular,1
developing application codes and unit tests in angular java,1
developing application codes and unit tests in angular java technologies,0
developing application codes and unit tests in angular java technologies and,0
developing application codes and unit tests in angular java technologies and rest,1
developing application codes and unit tests in angular java technologies and rest web,0
developing application codes and unit tests in angular java technologies and rest web services,0
conducting,0
conducting performance,0
conducting performance tests,0
consulting,0
consulting with,0
consulting with the,0
consulting with the design,0
consulting with the design team,0
ensuring,0
ensuring high,0
ensuring high performance,0
ensuring high performance of,0
ensuring high performance of applications,0
ensuring high performance of applications and,0
ensuring high performance of applications and providing,0
ensuring high performance of applications and providing support,0
required,0
required qualifications,0
required qualifications bachelor’s,1
required qualifications bachelor’s with,0
required qualifications bachelor’s with 0-2,1
required qualifications bachelor’s with 0-2 years,0
required qualifications bachelor’s with 0-2 years commensurate,0
required qualifications bachelor’s with 0-2 years commensurate experience,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular,1
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience in,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience in front-end,1
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience in front-end software,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience in front-end software development,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience in front-end software development excellent,0
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience in front-end software development excellent communication,1
required qualifications bachelor’s with 0-2 years commensurate experience 1-2 years of recent experience in angular 2.x+ 1-2 years of recent experience in front-end software development excellent communication skills,0
critical,1
critical thinker,0
critical thinker and,0
critical thinker and good,0
critical thinker and good problem-solver,1
web,0
web technologies,0
web technologies html,1
web technologies html css,1
web technologies html css bootstrap,1
web technologies html css bootstrap ajax,1
web technologies html css bootstrap ajax jquery,1
web technologies html css bootstrap ajax jquery less,1
web technologies html css bootstrap ajax jquery less sass,1
web technologies html css bootstrap ajax jquery less sass json,1
frameworks,0
frameworks angularjs,1
frameworks angularjs angular,1
frameworks angularjs angular 2x,0
frameworks angularjs angular 2x latest),0
frameworks angularjs angular 2x latest) reactjs,1
frameworks angularjs angular 2x latest) reactjs node,1
js,1
programming,0
programming languages,0
programming languages javascript,1
programming languages javascript typescript,1
version,0
version control,0
version control system,0
version control system git,1
version control system git svn,1
front-end,0
front-end tooling,0
front-end tooling workflows,0
front-end tooling workflows node,1
front-end tooling workflows node js,1
front-end tooling workflows node js bower,1
front-end tooling workflows node js bower gulp,1
front-end tooling workflows node js bower gulp and,0
front-end tooling workflows node js bower gulp and grunt,1
the,0
the product,0
the product is,0
the product is a,0
the product is a multi-tenant,0
the product is a multi-tenant cloud,0
the product is a multi-tenant cloud native,0
the product is a multi-tenant cloud native platform,0
the product is a multi-tenant cloud native platform for,0
the product is a multi-tenant cloud native platform for product,0
the product is a multi-tenant cloud native platform for product data,0
the product is a multi-tenant cloud native platform for product data syndication,0
the product is a multi-tenant cloud native platform for product data syndication where,0
the product is a multi-tenant cloud native platform for product data syndication where vendors,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and retailers,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and retailers effortlessly,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and retailers effortlessly can,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and retailers effortlessly can exchange,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and retailers effortlessly can exchange detailed,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and retailers effortlessly can exchange detailed product,0
the product is a multi-tenant cloud native platform for product data syndication where vendors and retailers effortlessly can exchange detailed product information,0
we,0
we are,0
we are working,0
we are working with,0
we are working with large,0
we are working with large multi-dimensional,0
we are working with large multi-dimensional data,0
we are working with large multi-dimensional data sets,0
we are working with large multi-dimensional data sets and,0
we are working with large multi-dimensional data sets and complex,0
we are working with large multi-dimensional data sets and complex meta-specified,0
we are working with large multi-dimensional data sets and complex meta-specified data,0
we are working with large multi-dimensional data sets and complex meta-specified data models,0
we are working with large multi-dimensional data sets and complex meta-specified data models which,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that we,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that we have,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that we have interesting,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that we have interesting algorithmic,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that we have interesting algorithmic problems,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that we have interesting algorithmic problems to,0
we are working with large multi-dimensional data sets and complex meta-specified data models which means that we have interesting algorithmic problems to solve,0
the,0
the team,0
the team the,0
the team the pdx,0
the team the pdx team,0
the team the pdx team is,0
the team the pdx team is a,0
the team the pdx team is a dedicated,0
the team the pdx team is a dedicated autonomous,0
the team the pdx team is a dedicated autonomous group,0
the team the pdx team is a dedicated autonomous group of,0
the team the pdx team is a dedicated autonomous group of developers,0
the team the pdx team is a dedicated autonomous group of developers within,0
the team the pdx team is a dedicated autonomous group of developers within stibo,0
the team the pdx team is a dedicated autonomous group of developers within stibo systems,0
we,0
we consist,0
we consist of,0
we consist of 25,0
we consist of 25 development,0
we consist of 25 development resources,0
we consist of 25 development resources split,0
we consist of 25 development resources split between,0
we consist of 25 development resources split between the,0
we consist of 25 development resources split between the development,0
we consist of 25 development resources split between the development offices,0
we consist of 25 development resources split between the development offices in,0
we consist of 25 development resources split between the development offices in denmark,0
we consist of 25 development resources split between the development offices in denmark poland,0
we consist of 25 development resources split between the development offices in denmark poland and,0
we consist of 25 development resources split between the development offices in denmark poland and us,0
we consist of 25 development resources split between the development offices in denmark poland and us and,0
